0,"Volodimir Poroshenko"
1,"Boris Korkoshko"
2,"Andrii Dosiak"
3,"Vladislav Korkoshko"
4,"Petr Dosiak"
5,"Maksim Ivanov"
6,"Maksim Klichko"
7,"Boris Fedorchuk"
8,"Vladislav Simonenko"
9,"Andrii Klichko"
10,"Volodimir Glavchev"
11,"Maksim Poroshenko"
12,"Volodimir Ivanov"
13,"Vladislav Dosiak"
14,"Sergey Dosiak"
15,"Petr Fedorchuk"
16,"Myroslav Simonenko"
17,"Maksim Mumladze"
18,"Ivan Poroshenko"
19,"Andrii Glavchev"
20,"Boris Dosiak"
21,"Anatolii Yereskovskii"
22,"Andrii Poroshenko"
23,"Ivan Fedorchuk"
24,"Volodimir Mumladze"
25,"Andrii Fedorchuk"
26,"Volodimir Poveduk"
27,"Vitalii Klichko"
28,"Andrii Mumladze"
29,"Vitalii Ivanov"
30,"Boris Mumladze"
31,"Vladislav Yereskovskii"
32,"Ivan Dosiak"
33,"Anatolii Putin"
34,"Vitalii Putin"
35,"Vladislav Putin"
36,"Myroslav Glavchev"
37,"Boris Ivanov"
38,"Maksim Fedorchuk"
39,"Anatolii Simonenko"
40,"Petr Putin"
41,"Andrii Poveduk"
